#gene1 gene2
LRCH2 WDR26
FNDC3A HOXC10
FAF1 PCMT1
CD300LF PTPRT
C9orf72 PAM
ANOS1 JARID2
TAOK2 URM1
SLU7 DOK3
RGS3 LRP10
PRR14 TNK1
PRKCD SPECC1
GCA CA5B
GALNT1 AADACL2
CLIP3 LOC101927572
SMIM27 TOPORS
SEPTIN8 CCNI2
MAP3K3 RNF215
KDELR2 PPP1R17
ERCC3 SUPT20HL1
CHMP2A ERC1
BBX TRIM46
UBA7 TK2
TMEM63B MICOS10
STAT3 CHST12
OS9 WFIKKN2
MYO1E TRPV3
KIFC3 MX1
HOXC12 MRPL49
HLA-DPA1 NECTIN2
DAPK2 ZER1
COL6A6 TMPRSS5
ATG13 ELF1
ADI1 WDR13
ZMIZ1 SPRED2
TYROBP RHOBTB2
RBP4 KIF3A
NPDC1 PPARA
MVP STRN
LTBP4 SEPTIN2
IFRD2 TAB1
EPB41L4B SFTPC
EHD2 P3H3
CREB3L4 SLC39A1
CCNC SHB
BAX INF2
TRIP4 ZSCAN5A
SLC35E1 XRCC2
NFIX TRAF3IP3
NAPA ST8SIA2
MIB2 GNG13
GCN1 TTC37
FDXACB1 C11orf1
FASN STC2
CFAP36 E2F7
CD163 PTPRT
TAOK2 MTSS2
STAB1 ABLIM3
SGCE URM1
RHOA PSMA4
MFSD11 SRSF2
MAZ RNF220
HCLS1 SPRR2B
FARSB LMOD3
EZR ZNF714
DELE1 MYO10
CPNE4 PLEKHA1
CDC123 DYNLT3
APOL1 STAM
TSPAN4 SUSD3
SLC38A6 TRMT5
MCAM RNF144A
HCLS1 SPRR2D
ELN ATP6V1A
DYM KCNJ1
CSPP1 HAVCR2
CAPN2 LCMT2
C5orf38 DMKN
ASAH1 SNAPC3
ALCAM KLHDC10
ZFYVE19 DNAJC17
NADSYN1 VSTM4
INTS9 PCNX1
GSDMC RGS10
FASN KLF11
DDX5 RPS6KA3
CCDC54 FMOD
BCL9L CASK
BCAR3 CD81
ANKH CAPN14
ACOXL NAV1
AAAS SLC4A8
TLE3 TRIM25
SMARCA4 ZIC1
PPP1R9B ATXN10
OSGEP SLITRK1
MRPL43 SEMA4G
LNP1 SEC23B
IDH3A PDIA5
GPAA1 NCR3
DUSP28 ANKMY1
DBNL VASH1
C16orf70 MAN2B1
ACADL GPR35
WNK1 SLCO1B3-SLCO1B7
TMEM51 VEPH1
TBX2 TNFAIP8
RPN2 ZNF497
RNF220 TMEM53
NSUN2 RNF152
NDFIP2 TSSK3
MBNL1 RBFOX2
MADD RARS2
LUZP2 TWF2
LMBRD1 ZNF737
LARP4B ALG2
KRT222 ZC3H14
FAM83H KIF1C
EFTUD2 RAB14
CUX1 FAF1
CRY2 SRGAP1
CCDC106 ELN
C3 ITPK1
C1orf198 ZBTB47
BCL7C NLRP2B
ARL17B ZFC3H1
ARFGEF1 CASP2
AKIP1 KLHL21
ADAM15 ADM
VTI1A GET4
TYRO3 ULK1
RASIP1 PPP1R1A
NOS1AP RAB5B
NCOR2 PAX5
MYO10 PLIN2
MDH2 TEX261
MARCHF7 TTLL7
KLF12 MTMR12
IRF8 WDR20
IFT172 KRTCAP3
HCLS1 SPRR2A
H3F3A NAGK
GRHPR MAPRE3
GLIPR2 KCTD1
EMD TANC2
DNTTIP1 USF1
DNM2 TMED1
DNASE1L1 TAZ
DIAPH1 MYO5A
DCK SPCS3
COL5A2 PDLIM2
COL5A1 DUSP23
CD74 PLAC1
CCNL2 SRRM2
C4orf33 NXF1
B9D1 MRTFB
ARMC7 KIF1C
AP1S2 PPM1H
TIE1 UBFD1
SIPA1L3 YIF1B
SFTPD TOGARAM2
RORC ZNF600
PTPN1 DBT
OGT PIP5K1B
NDUFS2 CDH4
NAV2 PRIMPOL
MCAM RAX2
MBLAC2 SELP
MARC2 PTX3
MACF1 TMEM255A
KLHL22 MICALL1
JRK SHKBP1
ILKAP LAMB2
GNB2 TMC8
GALNS YY1
FN1 PLXDC1
FBLN5 PCNX4
EMC10 FAM71E1
EFCC1 ZIK1
DNM2 FEV
DNAAF5 PRKAR1B
DDR2 RABL6
CSF1 NCS1
CRBN MAVS
CLUL1 TYMSOS
CDH2 SGK1
CD53 GLT8D1
CCS MEGF6
CCDC32 VMO1
CADM1 PTEN
BHLHE22 TEAD3
ARHGEF26 EMP2
ARHGAP18 CYB5B
ACTN1 ATP2B2
ACSM3 ERI2
ACCS PSMD1
TNRC6B WAC
TNFSF12-TNFSF13 ZNF519
TMEM109 TNS3
STAC3 SWAP70
SGSM3 PDS5A
RITA1 SPRED3
RALGDS SLCO1A2
PRPF38A SUPV3L1
PLEKHA6 PILRA
PARP8 ZNF626
MECP2 PRG4
KCNH2 LRWD1
FLOT2 LRRC27
FAM168A PLXNA1
EIF4G3 RBFA
E2F7 PPP1R16B
DYNC1H1 TTC7A
DROSHA RAD51D
CETN3 MAPK9
CD247 DIMT1
CCDC90B PIGU
CAMK1 OGG1
BCAM SCAND1
BAIAP2L1 JAK1
ARPC4 TADA3
APP SFXN3
ANXA11 TNFSF11
ALX4 LRRK2
AHSA1 DTNA
AGGF1 CACNA1E
ACO1 VCP
ZFR SUN1
TLN1 JAGN1
TENT2 SEPTIN8
SPINDOC UQCRC1
SFTPB SVOP
SCD5 URGCP
RPP30 TNFRSF1A
RAD50 SPOPL
PTPN6 UBTF
PTPA REEP1
MDGA2 RBM6
L1CAM ST5
KPNA6 SYTL4
HSPH1 ZNF320
HSPG2 NTN4
FBXO8 KIAA1211
FARP2 MKS1
FAM104A RBBP8
EP300 SCN3B
DRC3 HLA-DRA
DNAJB2 ZDHHC14
DIS3L2 MYO9A
DDHD1 KIAA1324L
CTSV RRP1B
CPT1B NELFA
CHMP7 RAD51C
CCNI GUCD1
CCND2 RAB6B
CASTOR1 TSPAN18
CAPN2 GTF2F2
CADM1 MRPS33
C1orf167 MTHFR
BBOX1 IL20RA
B9D1 STT3A
ARHGEF7 PFKL
ARHGAP10 NOTCH2
AP1AR CLASRP
ABHD2 FXR2
AARS2 SPTAN1
THBS3 MTX1
SPATA13 TRABD2A
SERINC5 ZMIZ2
RPS6KB2 SNAP29
RNF212B VPS35L
RARS2 ZNF124
RAPGEF5 SSR1
PUDP STS
PPM1G UBE3A
PITPNM3 ZMYM3
PALMD PCMT1
ORC4 SAYSD1
NWD2 SUPT5H
MARVELD2 OTUD7B
MAP3K11 HOXD8
MANBA NRF1
LRRK2 GABRR1
LOC100996842 MPDU1
LEPROTL1 UBE2Q1
LARP1 PECAM1
KIZ KLHL42
KCNC4 RFXANK
ITSN1 KIAA0930
INTS6 WASHC4
HSPG2 MDK
HORMAD2 IFT172
HLA-DOA RASGRP2
GLIPR1 NBEAL1
GAS7 PIM1
FOCAD MRRF
FIP1L1 FBXW2
EPHX2 PLEKHA8
EOGT ESR2
EIF5B PPP1R12A
DEGS2 MIIP
DEGS1 EPHB6
COPZ1 MEF2D
CLN5 IKZF3
CECR2 TRAF7
CDK5R1 COQ8B
CDHR3 IDO1
CDC42EP2 SND1
CCAR2 PROSER2
C20orf194 TMEM68
C10orf105 TMUB2
BTRC ZDHHC5
BRI3 BAIAP2L1
BICRAL TBX1
ATIC MBNL3
ATG5 UNC50
ATG5 CLU
ARNT MRPS15
ARL3 FBXL2
AP5B1 IFT46
AKNA RBM48
AKAP6 KAT2B
AGO2 PBXIP1
ADAMTS1 LSM3
XPNPEP3 DNAJB7
TPGS2 EIF4G2
TNFSF13 ZNF519
SSPN TMEM208
SRGAP3 C8orf33
SORT1 SV2C
SC5D SYMPK
RO60 UCHL5
RNF19A SCRT2
RNF10 PTPN4
RIPOR1 SLC27A1
PSMD14 SLC27A4
PPP2R5D RTL6
PLA2G4F TOLLIP
PIP5K1B XPC
PHYH ANXA7
PFKP PPP1R13L
NCR3LG1 SLK
NCBP1 TCF23
LRRC1 SURF4
LPL PFKFB2
KRTAP7-1 PITPNA
IGF1R POLDIP3
IFT88 SERPINA1
HS2ST1 TMEM94
HCK PRKACA
GRIN2B ZMIZ2
GNPTAB STAB1
FOXK1 PRPF6
FEZ1 TERF2IP
FAM227A MAOB
ENAH WWC2
DIS3L FEM1A
DGKA ZMIZ1
CYP7B1 PIP4K2A
CYB5RL DLG4
CTSD SNRPN
CORO6 FTSJ1
CMIP DNAJB2
CHRDL1 IPO11
CD99 HOXD8
CCDC7 HIP1
CAMSAP2 MEGF6
CABP7 ZMAT5
CA12 CCM2
C4B_2 LOC110384692
C2 PRCC
C19orf33 YIF1B
C17orf58 CDK2AP1
C15orf56 PAK6
C11orf1 TBC1D1
BOLA1 DAPK3
ATP5MC3 TTC28
ATP5F1D PRMT6
ATG2B GFPT2
ARMC1 CEP70
ARHGEF39 CCDC107
ARHGEF2 NMT1
ANKH RSBN1L
ABI3BP RXFP2
TMEM107 ZDHHC2
STARD3NL TNR
SLCO2A1 USP22
SLC6A4 CIT
SLC4A8 TCTN3
SFTPB SLFN13
SCUBE1 WASHC4
RSPRY1 SRI
RNGTT SCAPER
PWP1 CACUL1
PRH1-TAS2R14 SMIM10L1
PLEKHA3 SLC34A2
PIGG RPL15
PGAM4 VEGFA
PAFAH1B2 SIPA1
NKAP PDS5B
NIT1 DEDD
NFATC4 PLD3
MUS81 NUP188
MGRN1 NLRC5
MESP1 KANK3
MEF2C NECTIN2
MAN2C1 NEIL1
MAFK PELP1
LOXL2 RAPH1
LAMP2 TEX15
LAMA2 SLC9A1
KIAA1522 MYO1C
KCNN3 VEGFD
JMJD1C PELI2
IPP MANEA
IGF1R RIMS1
HS2ST1 SF3B2
GRIN2B HNRNPH3
FXR1 RPS6KA5
FEZ1 LOC403312
FBXO17 GRAMD4
FAM117B KLHDC2
ERP44 GTF2H5
ERBB2 ILDR2
EIF3M CCDC73
DUSP4 GPRC5A
DOC2B TNS1
DGAT2 SEC31A
DENND4C MIA2
DDIT4 WDYHV1
CWC27 GSG1L
COX8A IRAK1
COA8 NIP7
CMSS1 LAMC2
CLIC5 GNPTG
CLDN2 PTBP1
CDC42BPG ZNF630
CD74 OAS2
CCNL2 SCRT2
CASP2 FN1
C1orf198 PAF1
BBS1 ZNF76
ARHGEF1 SPSB1
AJM1 ATP6V1A
ABHD2 CORO2B
ABHD18 USP28
TXK TEC
TRAM2 WDR60
TNIP1 ZER1
SULT2B1 CACNA2D2
SSH2 USP25
SNRNP200 ATP2B2
SLC50A1 TRIM50
SFTPC SCGB1A1
RIC8B WDCP
REPS2 SYAP1
RC3H2 SURF4
RAB2A TRIM3
PURA TARBP1
PTGS2 ZNF316
PRMT5 TLCD4
PRDM4 UNC5B
PPP2R5C WASL
PPA2 RASAL2
PPA2 NR2C1
PLEKHG4 SIK3
PCOTH C1QTNF9B
PAX1 SLF2
NDUFAF5 NUDCD2
MMP9 PLSCR3
MED14 PDE7A
MATN2 STOML1
MAT1A PDE6B
MAGIX TFE3
LY75-CD302 MARCHF7
LRRC8A SFTPB
LARP7 SHISA4
KRT85 UBR4
KRT4 TEKT1
KMT2A THOC2
IQGAP1 MGAT4C
IMPACT MAP3K7
IFNAR1 SUGT1
GPD1 WASHC4
GLYCTK QSOX1
GEMIN7 ZNF296
FUZ TJP1
FSTL3 KCTD13
FRMD4A SLC4A1AP
FGD2 MS4A8
ENTPD1 NAA60
ENPP2 MATR3
DSEL SIPA1L2
DOK1 LOXL3
DNAJC5 SGSM2
DIMT1 RPS6KA5
DCAF12 LATS2
DBN1 P2RY8
CSRNP1 TUBGCP6
CRNKL1 CFAP61
CPT1A HOXB13
COLGALT1 MEX3A
CNTD1 SENP6
CDRT1 COX10
CDK2AP1 FASN
CC2D1A CD300LG
CBX6 STX10
CAST SPHKAP
CALM3 PPP5D1
CALHM2 SFTPC
C7 KDELR3
C19orf53 SDC4
C16orf86 MAGED1
BRD9 LRRC14
AVL9 KNTC1
ATP9A BICRA
ATP1A1 IFNLR1
ARHGEF18 FBRSL1
ARHGEF10L ZNF575
ARHGAP44 LFNG
AQP1 PDPR
ANKZF1 CXorf40A
ANK1 NT5C3A
AKAP9 TRMT6
ADGRD1 TTC7A
ADARB1 POSTN
ADAM12 CACHD1
ACTA2 FAS
ABHD2 VAPA
ZNF117 ZSWIM8
WDSUB1 ZC3H13
VPS39 PTGES2
TET1 SSH3
TCFL5 DPH3P1
STAT2 TCF21
SLAMF1 ZSCAN31
SEMA3B DEF6
RRP1B CYP27B1
RFTN1 SURF4
RBM42 ZBTB37
RBBP8 SCN7A
RAB9A TSKS
PUM1 TEKT2
PSMF1 TIGD5
PSAP SFTPC
PRL SLC38A10
PREP VSTM5
PRAMEF25 LRRC14
PELI3 POLR3H
PCM1 SYT16
PCDHGA8 LETM1
OXNAD1 SND1
NXF1 SIPA1
MUC1 RAN
MCAM ZNF22
LPGAT1 WWC1
LPCAT1 ZDHHC5
LCK SLITRK2
LAMC1 ZNF518A
KRBA2 LTBP1
KCNAB2 SYNPO
JTB SYNE3
INTS7 SBNO1
IMPDH1 OS9
IKBKE KLF13
IGSF6 SLC7A8
IGF2R PRNP
HYI SZT2
HTRA3 STK11
HTR1F SLC39A13
HNRNPA0 PSMD1
GTPBP1 PRR3
GTF3C2 SESN2
GSTP1 YIPF2
GRM1 PLS3
GPR107 PRRG1
GNAI2 SLC22A11
GAL3ST3 HOOK2
FXYD1 PRDM1
FNBP1 ZNF618
FMR1 TTPAL
FHOD1 NT5M
FBXL13 LRRC17
EXOSC9 MAP3K1
EXOC2 NXPH3
EMC10 NCAPH2
EDA WWC3
ECH1 SPRY4
DTX3L PARP9
DPY19L4 MET
DNAH2 TSC22D3
DLL1 GPATCH2L
DIP2A TMEM192
DHH TBC1D4
DGKH TRIP12
DENND6A UTP11
DBNDD1 GAS8
CYBC1 SH3TC2
CRAT CREBBP
COQ8B RIPOR1
COL18A1 USP15
CNTNAP1 EZH1
CLN5 FBXL3
CLEC16A IFNAR1
CILP RARS2
CHD4 LIN7C
CELF5 USP24
CD74 GFOD1
CCL11 KCTD15
CCKAR DTNBP1
CCDC141 ROCK2
C4B_2 C4A
BCAT2 PUM2
BACE1 CEP44
B4GALT3 CDC5L
ATP11AUN PCBP4
ATIC RHOBTB2
ATG101 TRIM47
ARL14EP EIF2AK2
ARHGEF12 COL4A1
AP1G2 NEK9
ADAM10 ROR1
ACVR1B MMP7
ACOX3 CTH
ACD RAPGEF1
VWF ST6GAL2
TGFBI TP53BP1
TADA3 ARPC4-TTLL3
SLIT3 TMEM130
SLC25A1 ZNF385B
SH3BP2 TSPAN5
SFTPB TMIE
SERPINB6 TPCN1
SARAF TBX4
RFNG GPS1
RCL1 THYN1
RAI1 TECPR1
RABGEF1 SRD5A3
PUM2 SMCO3
PRAMEF7 LRRC14
PRAMEF6 LRRC14
PPP1R18 ZMAT3
PPM1A SMIM14
POPDC3 ZNF318
PHKA2 RAPGEF1
PAQR6 USP19
PANO1 SLC25A22
OGFOD2 TMEM255B
NUP153 ZNF726
NUBP1 TVP23A
NKTR ZNHIT6
NIPAL3 STPG1
NEIL1 UCMA
NCOR1 OVOL1
MT1M MMP24-AS1-EDEM2
MR1 SLPI
MKLN1 PAPOLA
MICAL3 WDR74
MFRP FRY
MEX3D TYMP
MDN1 ZNF202
MDM1 TES
MBD6 SUSD2
MBD3 SBF1
LTBP3 RBBP8NL
LRBA SLC35E1
LETM1 PCDHGC3
LDOC1 SS18L1
KMT2B TRIOBP
KLHL21 NBEAL2
KHNYN SDR39U1
KCNAB1 USP15
KAT5 RNASEH2C
IL18R1 P4HTM
IL17RE MMEL1
GPR156 TCF25
GPR107 PCNX3
GOLIM4 SMARCD3
GLI2 POLD2
GLB1 WNT2
GLB1L NKD1
GJA3 MACF1
GADD45B NISCH
GABRQ PLEC
FTO TTC38
FMNL3 RASEF
FGD2 SCARF2
DYNLL1 PNMA6F
DPYS ZC3H13
DGCR8 FNBP1
DES NCS1
CYGB ZRANB2
CREBRF ONECUT2
CPXM2 KIF13A
CORO7-PAM16 ZRSR2
COG1 FAM104A
CNOT7 TUBGCP5
CMBL TC2N
CHKA GSTP1
CHD8 DSTYK
CEP70 TWSG1
CENPB VEGFB
CD74 TMEM254
CD74 SMIM32
CCSER2 SH2B1
CCNL1 FAM189B
CCDC78 GUCA1B
CCDC60 LIN52
CCDC33 IGF1R
CARHSP1 ULK1
CALCRL SEC11C
CADM4 WDR1
CACNA1F TMEM251
C4B LOC110384692
C11orf95 ZDHHC18
BORCS8 RFXANK
BLK SYMPK
BAG4 HSD17B8
BACH2 CSTF3
B4GALNT2 PRELP
B4GALNT1 HMGXB3
AVPI1 SV2C
ATG14 DOCK8
ASXL2 SENP5
ARHGEF9 PTPN23
ARHGAP12 DPY19L4
ANKRD37 LRP2BP
ANKDD1A SELENOP
AMZ1 SFTPB
ALKBH3 ARPIN
ALG12 SECISBP2L
ADM CLBA1
ADAMTS6 CALD1
ABCA1 USB1
ZSCAN30 ZNF397
WFS1 ZNF367
URM1 SMTN
UBR2 ZFP91
TXNIP ATF7-NPFF
TRPC6 ZC2HC1A
TMEM87B UBE2N
TECPR2 TIMM13
TCP1 MRPL18
SVBP XPO6
SREK1 TAOK3
SPATS2 TCEAL8
SMIM12 TDRD10
SLC38A10 TOM1
SLC22A4 UNC45B
SIGLEC10 LOC100129083
SH3KBP1 CYP20A1
SCYL3 SETD4
RPL30 TMEM125
RNF186 UAP1L1
RNASEH2B FBXO28
RALGDS RUFY3
QKI TEKT2
PUS10 PEX13
PSME1 EMC9
PSMA4 RABGEF1
PRKCD ZSCAN2
PPP1R37 SLC30A7
PPP1R12B TOP3B
PPL RSKR
POU5F2 DNAJB2
POLR1C TMEM196
PLXNB2 FAM192A
PLCB2 UBE3A
PIP4K2C RNASEH2A
PIP4K2B SFTPC
PHKG2 YIF1A
PCSK2 POLR3H
PCDHGA11 LETM1
OXNAD1 RFTN1
OSTM1 PLEKHG4
NRG2 ZDHHC14
NFASC DAB2IP
MYO1C PITPNA
MICALL2 PLA2G4B
MICAL3 TMPO
MED12 PYCR2
MCM3 PLEKHG2
MAPKAP1 RORA
MAP3K12 TINAGL1
LZTFL1 MED14
LRRK2 MCTS1
LRRK1 ME2
LRRC45 MRPS33
LMBR1 RNF32
LCP2 ZC3H10
LCLAT1 LRRC27
LAMA2 NCKAP1
KLHL3 PTPRK
KIAA0319L SOHLH2
KDM2B ZNF518B
KCTD1 NFATC2
KCNJ10 SCRIB
ITPR3 TMEM249
ITGA10 ONECUT2
ILK TAF10
IL6R TAOK3
IL11RA SLC37A4
HSPA12A ENO4
HELQ MRPS18C
HBB HBD
GTPBP10 HIPK2
GPR182 RSPH1
GOPC DCBLD1
GOLPH3L MMAB
GMDS MYO5B
GLRA3 TBK1
GIT1 PCNP
GIT1 LAT2
GFM1 TEX35
GDF1 PPP1R15A
GDAP1L1 GZMM
GABRA4 RFC1
FZD4 TRIO
FTSJ1 TSPOAP1
FRRS1 UMPS
FEZ2 THSD7A
FERMT2 GATAD2A
FBXO44 MICALL2
FARSA SGSM3
FAM83B GINS1
EXTL3 YIPF5
EXOC6 GPR85
ETNK2 SEMA3G
EPB41 SFTPC
EPB41L4A PRUNE1
EPAS1 OTUB1
EPAS1 HSPG2
ENAH PHC2
EIF3B NBPF8
EIF3A WDR43
DXO STK19
DTNBP1 NUS1
DRC1 RBFOX2
DISC1 MAP3K3
DEPDC5 PLXND1
DDX51 SEPTIN6
DDX20 XPR1
DAP3 YY1AP1
CTXND1 NDRG4
CTNS TAX1BP3
CRELD2 ZC3H12A
CORO7 ZRSR2
CORO1B DAB2IP
CNOT1 DDX1
CLCN7 VWF
CLCN7 TMIGD2
CHUK FLRT3
CHST11 PDE8A
CHKB CHPF2
CGNL1 USP20
CEP162 TTBK2
CD99L2 NEMF
CD74 FBXL18
CD74 CNTNAP5
CD302 MARCHF7
CCP110 ZCCHC3
CC2D2A TMBIM6
CALN1 NUP205
CALM3 FLT4
CALHM5 TRAPPC3L
CALCA COX18
CADPS2 KAT6A
CACNG5 NELFB
CABP7 PSMB10
C4B C4A
C2orf88 PER3
C21orf91 LAMA4
C12orf29 STAT1
BCL6B TK2
BAG6 APOM
B4GALNT1 LRRC75A
ATP6V0B GUCY1A1
ATG2A ENPP6
ASGR1 RPS26
ASB6 IKBKB
ASAH1 MST1L
ARPIN RRP1B
ARL6IP4 SLC6A1
ARHGEF12 PLPPR5
AP2A1 ZNF776
ANTXR2 TRRAP
ANKRD34A POLR3A
ANKH EMC10
AGAP3 RGR
ADGRG1 COL4A5
ADD2 B2M
ADAM15 VTI1A
ACTR3 SYNE1
ACTR3B LRRC61
AATK IL36A
ZSWIM6 ELF4
ZSCAN32 BCKDHA
ZNF831 CALCOCO2
ZNF750 TBCD
ZNF469 YTHDC2
VPS26A WDR3
USP6 TBC1D3K
USB1 ZNF319
TSPAN32 C11orf21
TMEM251 CACNA1S
TBL2 BEND7
SUN1 ZC3H14
SRSF2 METTL23
SPPL2B TUSC3
SPOUT1 ENDOG
SPA17 SIAE
SP7 ZFYVE26
SNUPN USP6NL
SMARCD3 ZNF217
SLTM ZNF141
SLK TELO2
SLC6A18 NOC4L
SLC35F5 USP2
SLC27A2 KCNJ14
SLC12A4 SUSD2
SH2D3C TOR4A
SFTPC ZNF74
SCARB1 UBC
SBNO1 XKR5
SBNO1 USF2
SAMHD1 TLDC2
RPS6KB1 ZNF106
RPL28 TNXB
RHOF TMEM120B
RGS10 TMEM268
REEP6 TMED2
RBM10 ZNF577
RB1 ITM2B
RASL12 SLC51B
RARA RORC
RANBP9 SH3BP4
PYGB SLC16A2
PTPA REST
PTGS2 CYLC2
PRKACA SFTPB
PREPL TXNL4A
PRELID3B TAOK1
PRAMEF5 LRRC14
PPIL3 TRAPPC6B
PNN RELA
PLEKHO2 VCP
PLEKHA2 ZMIZ2
PLAU SLC38A2
PLAAT4 RAB11FIP1
PIGQ FYB1
PIAS2 TMPRSS2
PGM3 STYXL1
PCYT1A TRAPPC9
PCNX4 SLC2A9
PCGF2 SARAF
PCDH9 ROBO1
PAX5 QARS
PAN2 CYP46A1
PADI2 PTTG1IP
P3H4 WDR38
P3H1 PHYHD1
OSBP SLC37A3
ORMDL2 BRCA2
NUP210 PTGIS
NUMB PAPLN
NT5E DCN
NT5DC2 SMIM4
NSG1 PCSK9
NQO2 SPAAR
NPY1R VEGFA
NMI SNCB
NFKBIZ SKA3
NFIB SORT1
NFASC ZEB2
NEO1 PAK4
NEMF KLHDC2
NCOR2 MAML2
NCOA5 ZC3HAV1L
NBEA FERMT3
NAP1L1 PDE3B
MYRIP PPP1R3F
MYL6 ZNF37A
MTMR9 ST6GALNAC2
MTHFR SPIN1
MT1F MT2A
MROH1 SEMA6B
MKS1 OR2J1
MISP3 PITX2
MGMT RPP40
MFAP3 PSMA4
ME1 NRGN
MAPKBP1 PPP4R1
MAPK13 MYH14
MAP3K20 MLANA
MACC1 MAP3K5
LTBP1 ZDHHC6
LSR PGF
LRRC57 SNAP23
LRRC15 RBSN
LRP1 ZCCHC24
LOC101929372 SLC25A18
LMF1 THOC5
LMCD1 MMP24-AS1-EDEM2
KRTAP3-2 LAMB1
KRTAP13-4 NCKAP1L
KMT2D PAK5
KMO KCNN3
KIF7 PARP6
KDR SMURF1
KDM7A NDUFB2
KDM5A PAXIP1
KCNN1 SORT1
KCNAB2 SMIM12
ITSN2 PPP1R14C
ITGB4 MAVS
ITFG2 NRIP2
IRX2 SFTPA1
IQCG MIPOL1
ILK LMNA
IGFBP7 SFTPC
IFT81 TAB2
HUWE1 NKRF
HSPG2 PSD4
HPCAL4 KAT5
HIPK4 NISCH
HEG1 INSR
GRIN2B HOOK2
GRIK1 ALDH2
GRAMD2B TMC7
GLDN SLC15A1
GIGYF1 LRRN1
GDPGP1 SSRP1
FPR2 MYT1L
FPGS NYAP1
FOXO3B PHYKPL
FMO5 SH3TC2
FKBP10 PHF21A
FBN1 TPGS1
FAT3 ITPR2
FAT1 MAP4K2
FANCA ZNF276
FAM193B MLH1
FAM160A1 SDSL
FAM131B ZYX
FAM120A MBD3
FAAH2 SAP130
ETFBKMT TNFRSF10B
EPB41L4A P4HTM
EPB41L1 NTPCR
ENDOD1 PNN
ELOVL1 PLOD1
ECSIT WDFY4
ECPAS CACNA1E
DZIP1 EIF4G3
DUS1L GPR107
DPH1 RIOX2
DOCK1 TWNK
DOC2A SRRM2
DNAJC27 PARD3B
DNAH2 C20orf85
DHRSX NXF3
DDX54 CFAP73
DDR1 LIMCH1
DBT WDR36
CXCL9 PEA15
CTSZ NELFCD
CTSL SCRIB
CTSH DENND5B
CTSH CYB5RL
CTSD MMP2
CSRNP2 TREML2
CSN1S1 HIF1A
CRTAC1 GOLGA7B
CREB1 METTL21A
CRAT SFTPC
CRAT EEF2K
CRADD TMEM87A
CPXM2 PFKFB3
CPLX3 SLC44A2
COX4I1 PIGG
COPS3 MVP
COL6A6 FTCDNL1
COL6A3 ZNF483
COL21A1 TMEM248
COL18A1 MED29
CNOT8 PGRMC2
CNBD2 TBX6
CMTR1 TNFRSF14
CLEC1A SNTB2
CHRM4 PPP1R37
CHL1 PHKB
CHD5 PDE4A
CHAD IFI6
CFLAR ARSF
CFAP74 UROS
CEPT1 VPS39
CDS1 PCBP2
CDKN2B DMKN
CDC42EP1 ZSWIM4
CDC25C DHRS1
CD99 CDC42BPA
CD109 KIAA1549L
CCNE2 SHOC2
CCDC146 PER3
CCDC138 ONECUT2
CARD11 NBEAL2
CACNA2D1 TMEM43
CACNA1C TMEM251
C9orf72 TKT
C6orf201 ECI2
C3 SFTPC
C2orf72 VIM
BEND4 LY75
BDNF PSAP
BCR DCTN4
BCAM CNKSR3
BARD1 YME1L1
BAD ZC3H12A
B2M ZACN
AZIN2 MYL5
ATXN1 DPM2
ATP5MPL IL2RA
ATP2A2 VSIG2
ATP11A GPLD1
ATG2A RGS3
ATF4 ZFPL1
ATF2 RASSF3
ASPH MYH9
ASB1 B2M
ASAH1 HACL1
ARNTL2 THBS1
ARHGAP39 UBA3
ARHGAP26 WDR18
ARF3 MSLN
APOH CNOT9
AP4M1 DVL1
AOC3 PCYT2
ANOS1 SLC22A15
AMIGO2 SERINC2
AGFG2 HNF1B
AFG3L2 NUCB2
AFF2 SYNE2
ADPRHL2 COG4
ADGRV1 IKZF3
ADGRL2 SPECC1L
ADGRA2 ZC3H6
ADCY1 STAT3
ADAMTS2 TBC1D13
ADAMTS15 ZSCAN22
ACTR6 TMIGD1
ACTR2 NBAS
ACP6 CD74
ACAD9 GBP3
ACAD10 CHD5
ABHD3 KLHL6
ABHD2 OCA2
ABCC9 S100A16
ABCB11 PDE4D
A2M NUAK1
TSTA3 TTPAL
GCG ZKSCAN4
MDK NEK3
CTRL POGK
ACADVL ZNF367
LMBR1L PAX6
KAT8 MBD2
FAAP20 PRR14
EIF2AK2 FAM98A
CTSK USP36
COL7A1 MAPKAPK3
C1QTNF6 UBL4A
AXDND1 NPHS2
ASB7 INF2
AGR2 KLRC1
ADAM15 ARCN1
VIL1 SYNE1
SYT8 CCL4L2
SORL1 TMEM63B
RECQL5 SMIM5
POF1B RANGAP1
PLCD3 TPP2
PDLIM5 DCX
PCSK5 SEPTIN10
MUC5B TP53I11
MUC3A STXBP5L
MLYCD PRSS2
MELTF STXBP4
MAP4K3 MUC13
LY75-CD302 BEND4
LRRTM4 PTPRA
LRRCC1 SESTD1
KIF21A SCAMP5
KIF19 PENK
ITGBL1 SLC25A24
INS-IGF2 F8A1
IL17RA NTMT1
ICMT NAA35
GYG2 FER1L6
GEMIN7 KIR3DS1
DPCD TM4SF5
DBP SPHK2
CSKMT HIP1R
COPG1 NEGR1
COL3A1 GREM1
COL1A2 KCNJ12
COL11A1 POLR1A
CNOT3 LENG1
CLIC4 MAN2A1
CEP95 DZIP1
CELA2B CTRC
CELA2A CTRC
